codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,salario_mediano,salario_medio,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
2112,Profissionais de estatística e afins,2112-profissionais-de-estatistica-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",211,"MATEMÁTICOS, ESTATÍSTICOS E AFINS",8000.0,9378.8,160,149,11,4,10,86
2122,Engenheiros em computação,2122-engenheiros-em-computacao,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",212,PROFISSIONAIS DA INFORMÁTICA,10767.0,13847.99,483,397,86,3,8,54
2123,Administradores de tecnologia da informação,2123-administradores-de-tecnologia-da-informacao,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",212,PROFISSIONAIS DA INFORMÁTICA,7000.0,8462.98,703,776,-73,4,6,62
2124,Analistas de tecnologia da informação,2124-analistas-de-tecnologia-da-informacao,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",212,PROFISSIONAIS DA INFORMÁTICA,5409.27,6890.59,8185,8559,-374,6,10,109
2131,Físicos,2131-fisicos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",213,"FÍSICOS, QUÍMICOS E AFINS",10063.8,10320.78,9,12,-3,15,10,84
2132,Químicos,2132-quimicos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",213,"FÍSICOS, QUÍMICOS E AFINS",4981.94,5753.95,46,100,-54,3,8,87
2133,Profissionais das ciências atmosféricas e espaciais e de astronomia,2133-profissionais-das-ciencias-atmosfericas-e-espaciais-e-de-astronomia,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",213,"FÍSICOS, QUÍMICOS E AFINS",10189.55,10189.55,2,2,0,3,9,100
2134,"Geólogos, oceanógrafos, geofísicos e afins",2134-geologos-oceanografos-geofisicos-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",213,"FÍSICOS, QUÍMICOS E AFINS",12000.0,13664.21,49,99,-50,8,10,113
2140,Engenheiros ambientais e afins,2140-engenheiros-ambientais-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",214,"ENGENHEIROS, ARQUITETOS E AFINS",9500.0,9661.83,158,128,30,2,9,70
2141,Arquitetos e urbanistas,2141-arquitetos-e-urbanistas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",214,"ENGENHEIROS, ARQUITETOS E AFINS",7000.0,7335.86,126,200,-74,6,9,79
2142,Engenheiros civis e afins,2142-engenheiros-civis-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",214,"ENGENHEIROS, ARQUITETOS E AFINS",10000.0,9455.58,805,1308,-503,15,10,77
2143,"Engenheiros eletricistas, eletrônicos e afins",2143-engenheiros-eletricistas-eletronicos-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",214,"ENGENHEIROS, ARQUITETOS E AFINS",10302.0,9680.1,293,488,-195,15,8,117
2144,Engenheiros mecânicos e afins,2144-engenheiros-mecanicos-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",214,"ENGENHEIROS, ARQUITETOS E AFINS",12098.7,11679.82,293,386,-93,7,8,68
2145,Engenheiros químicos e afins,2145-engenheiros-quimicos-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",214,"ENGENHEIROS, ARQUITETOS E AFINS",12051.0,11623.88,74,106,-32,8,9,105
2146,"Engenheiros metalurgistas, de materiais e afins",2146-engenheiros-metalurgistas-de-materiais-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",214,"ENGENHEIROS, ARQUITETOS E AFINS",8500.0,8632.87,16,38,-22,3,7,61
2147,Engenheiros de minas e afins,2147-engenheiros-de-minas-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",214,"ENGENHEIROS, ARQUITETOS E AFINS",12901.5,13648.73,70,76,-6,10,7,90
2148,Engenheiros agrimensores e engenheiros cartógrafos,2148-engenheiros-agrimensores-e-engenheiros-cartografos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",214,"ENGENHEIROS, ARQUITETOS E AFINS",10302.0,10328.13,16,17,-1,2,11,86
2149,"Engenheiros de produção, qualidade, segurança e afins",2149-engenheiros-de-producao-qualidade-seguranca-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",214,"ENGENHEIROS, ARQUITETOS E AFINS",11616.65,10949.67,596,953,-357,9,10,163
2151,Oficiais de convés e afins,2151-oficiais-de-conves-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",215,"PROFISSIONAIS EM NAVEGAÇÃO AÉREA, MARÍTIMA E FLUVIAL",7394.0,6992.63,181,174,7,10,10,203
2152,Oficiais de máquinas da marinha mercante,2152-oficiais-de-maquinas-da-marinha-mercante,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",215,"PROFISSIONAIS EM NAVEGAÇÃO AÉREA, MARÍTIMA E FLUVIAL",8899.03,9509.1,91,66,25,4,10,135
2153,Profissionais da pilotagem aeronáutica,2153-profissionais-da-pilotagem-aeronautica,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",215,"PROFISSIONAIS EM NAVEGAÇÃO AÉREA, MARÍTIMA E FLUVIAL",5797.99,6393.11,193,158,35,3,9,100
2211,Biólogos e afins,2211-biologos-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",221,BIÓLOGOS E AFINS,3600.0,4642.95,114,173,-59,1,11,113
2212,Biomédicos,2212-biomedicos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",221,BIÓLOGOS E AFINS,3173.9,3320.13,660,749,-89,1,13,128
2221,Engenheiros agrossilvipecuários,2221-engenheiros-agrossilvipecuarios,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",222,AGRÔNOMOS E AFINS,7604.26,9380.69,161,288,-127,5,8,107
2222,Engenheiros de alimentos e afins,2222-engenheiros-de-alimentos-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",222,AGRÔNOMOS E AFINS,5178.88,6498.76,12,20,-8,2,8,113
2232,Cirurgiões-dentistas,2232-cirurgioes-dentistas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",223,"PROFISSIONAIS DA MEDICINA, SAÚDE E AFINS",5567.63,5676.92,250,392,-142,23,12,137
2233,Veterinários e zootecnistas,2233-veterinarios-e-zootecnistas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",223,"PROFISSIONAIS DA MEDICINA, SAÚDE E AFINS",3696.4,4792.94,230,310,-80,2,14,172
2234,Farmacêuticos,2234-farmaceuticos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",223,"PROFISSIONAIS DA MEDICINA, SAÚDE E AFINS",4600.0,4531.58,4189,5041,-852,8,12,125
2235,Enfermeiros e afins,2235-enfermeiros-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",223,"PROFISSIONAIS DA MEDICINA, SAÚDE E AFINS",4255.82,4601.04,7687,7159,528,17,13,215
2236,Fisioterapeutas,2236-fisioterapeutas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",223,"PROFISSIONAIS DA MEDICINA, SAÚDE E AFINS",3297.11,3583.45,1052,1394,-342,9,12,169
2237,Nutricionistas,2237-nutricionistas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",223,"PROFISSIONAIS DA MEDICINA, SAÚDE E AFINS",3670.47,3795.97,1223,1537,-314,2,9,136
2238,Fonoaudiólogos,2238-fonoaudiologos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",223,"PROFISSIONAIS DA MEDICINA, SAÚDE E AFINS",4199.57,4412.23,214,380,-166,8,9,130
2239,"Terapeutas ocupacionais, ortoptistas e psicomotricistas",2239-terapeutas-ocupacionais-ortoptistas-e-psicomotricistas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",223,"PROFISSIONAIS DA MEDICINA, SAÚDE E AFINS",4156.44,4549.02,135,233,-98,3,8,162
2241,Profissionais da educação física,2241-profissionais-da-educacao-fisica,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",224,PROFISSIONAIS DA EDUCAÇÃO FÍSICA,2319.4,3562.35,3116,3558,-442,8,9,96
2251,Médicos clínicos,2251-medicos-clinicos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",225,PROFISSIONAIS DA MEDICINA,11000.0,10423.28,1187,1440,-253,34,9,143
2252,Médicos em especialidades cirúrgicas,2252-medicos-em-especialidades-cirurgicas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",225,PROFISSIONAIS DA MEDICINA,11464.58,10389.43,181,234,-53,18,8,113
2253,Médicos em medicina diagnóstica e terapêutica,2253-medicos-em-medicina-diagnostica-e-terapeutica,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",225,PROFISSIONAIS DA MEDICINA,11464.58,9901.33,29,22,7,11,9,120
2261,Osteopatas e quiropraxistas,2261-osteopatas-e-quiropraxistas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",226,PROFISSIONAIS DE SAÚDE EM PRATICAS INTEGRATIVAS E COMPLEMENTARES,,,,,,2,8,90
2263,"Profissionais das terapias criativas,equoterápicas e naturológicas",2263-profissionais-das-terapias-criativas-equoterapicas-e-naturologicas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,22,"PROFISSIONAIS DAS CIÊNCIAS BIOLÓGICAS, DA SAÚDE E AFINS",226,PROFISSIONAIS DE SAÚDE EM PRATICAS INTEGRATIVAS E COMPLEMENTARES,2627.17,3066.1,12,28,-16,4,9,158
2311,Professores de nível superior na educação infantil,2311-professores-de-nivel-superior-na-educacao-infantil,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,231,PROFESSORES DE NÍVEL SUPERIOR NA EDUCAÇÃO INFANTIL E NO ENSINO FUNDAMENTAL,2629.5,2954.59,212,10863,-10651,2,10,135
2312,Professores de nível superior do ensino fundamental (primeira a quarta séries),2312-professores-de-nivel-superior-do-ensino-fundamental-primeira-a-quarta-series,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,231,PROFESSORES DE NÍVEL SUPERIOR NA EDUCAÇÃO INFANTIL E NO ENSINO FUNDAMENTAL,2048.93,2890.21,210,13660,-13450,2,10,112
2313,Professores de nível superior no ensino fundamental de quinta a oitava série,2313-professores-de-nivel-superior-no-ensino-fundamental-de-quinta-a-oitava-serie,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,231,PROFESSORES DE NÍVEL SUPERIOR NA EDUCAÇÃO INFANTIL E NO ENSINO FUNDAMENTAL,1845.0,2102.93,191,7006,-6815,8,8,109
2321,Professores do ensino médio,2321-professores-do-ensino-medio,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,232,PROFESSORES DO ENSINO MÉDIO,1912.47,2243.08,187,6195,-6008,14,8,123
2331,Professores do ensino profissional,2331-professores-do-ensino-profissional,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,233,PROFESSORES E INSTRUTORES DO ENSINO PROFISSIONAL,2300.0,3766.53,25,237,-212,7,11,130
2332,Instrutores de ensino profissional,2332-instrutores-de-ensino-profissional,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,233,PROFESSORES E INSTRUTORES DO ENSINO PROFISSIONAL,2835.5,3677.75,437,1804,-1367,5,11,144
2341,"Professores de matemática, estatística e informática do ensino superior",2341-professores-de-matematica-estatistica-e-informatica-do-ensino-superior,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,234,PROFESSORES DO ENSINO SUPERIOR,8000.0,11644.51,4,130,-126,5,11,135
2342,"Professores de ciências físicas, químicas e afins do ensino superior",2342-professores-de-ciencias-fisicas-quimicas-e-afins-do-ensino-superior,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,234,PROFESSORES DO ENSINO SUPERIOR,,,0,39,-39,3,13,117
2343,"Professores de arquitetura e urbanismo, engenharia, geofísica e geologia do ensino superior",2343-professores-de-arquitetura-e-urbanismo-engenharia-geofisica-e-geologia-do-ensino-superior,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,234,PROFESSORES DO ENSINO SUPERIOR,,,1,139,-138,4,10,128
2344,Professores de ciências biológicas e da saúde do ensino superior,2344-professores-de-ciencias-biologicas-e-da-saude-do-ensino-superior,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,234,PROFESSORES DO ENSINO SUPERIOR,1968.94,2626.71,117,775,-658,12,11,122
2345,Professores na área de formação pedagógica do ensino superior,2345-professores-na-area-de-formacao-pedagogica-do-ensino-superior,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,234,PROFESSORES DO ENSINO SUPERIOR,2686.58,3254.08,340,6070,-5730,4,13,145
2346,Professores nas áreas de língua e literatura do ensino superior,2346-professores-nas-areas-de-lingua-e-literatura-do-ensino-superior,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,234,PROFESSORES DO ENSINO SUPERIOR,1852.0,2615.72,91,3233,-3142,22,10,135
2347,Professores de ciências humanas do ensino superior,2347-professores-de-ciencias-humanas-do-ensino-superior,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,234,PROFESSORES DO ENSINO SUPERIOR,2513.74,2513.74,3,546,-543,14,12,125
2348,"Professores de ciências econômicas, administrativas e contábeis do ensino superior",2348-professores-de-ciencias-economicas-administrativas-e-contabeis-do-ensino-superior,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,234,PROFESSORES DO ENSINO SUPERIOR,1039.82,5764.26,5,303,-298,3,12,88
2349,Professores de artes do ensino superior,2349-professores-de-artes-do-ensino-superior,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,234,PROFESSORES DO ENSINO SUPERIOR,5543.43,4591.31,25,392,-367,3,8,76
2392,Professores de educação especial,2392-professores-de-educacao-especial,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,239,OUTROS PROFISSIONAIS DO ENSINO NÃO CLASSIFICADOS ANTERIORMENTE,2716.16,3161.65,27,1941,-1914,5,10,162
2394,"Programadores, avaliadores e orientadores de ensino",2394-programadores-avaliadores-e-orientadores-de-ensino,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,23,PROFISSIONAIS DO ENSINO,239,OUTROS PROFISSIONAIS DO ENSINO NÃO CLASSIFICADOS ANTERIORMENTE,2687.22,3570.56,1124,7824,-6700,9,10,173
2410,Advogados,2410-advogados,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,24,PROFISSIONAIS DAS CIÊNCIAS JURÍDICAS,241,"ADVOGADOS, PROCURADORES, TABELIÃES E AFINS",4500.0,6194.93,1103,1740,-637,8,8,92
2412,Procuradores e advogados públicos,2412-procuradores-e-advogados-publicos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,24,PROFISSIONAIS DAS CIÊNCIAS JURÍDICAS,241,"ADVOGADOS, PROCURADORES, TABELIÃES E AFINS",6384.0,9211.33,3,4,-1,7,8,84
2413,Tabeliães e registradores,2413-tabeliaes-e-registradores,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,24,PROFISSIONAIS DAS CIÊNCIAS JURÍDICAS,241,"ADVOGADOS, PROCURADORES, TABELIÃES E AFINS",4000.0,5372.98,63,73,-10,8,8,93
2414,Conselheiros julgadores,2414-conselheiros-julgadores,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,24,PROFISSIONAIS DAS CIÊNCIAS JURÍDICAS,241,"ADVOGADOS, PROCURADORES, TABELIÃES E AFINS",,,1,0,1,1,6,68
2422,Membros do ministério público,2422-membros-do-ministerio-publico,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,24,PROFISSIONAIS DAS CIÊNCIAS JURÍDICAS,242,ADVOGADOS DO PODER JUDICIÁRIO E DA SEGURANÇA PÚBLICA,30000.0,30000.0,1,2,-1,10,8,114
2423,Delegados de polícia,2423-delegados-de-policia,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,24,PROFISSIONAIS DAS CIÊNCIAS JURÍDICAS,242,ADVOGADOS DO PODER JUDICIÁRIO E DA SEGURANÇA PÚBLICA,,,,,,1,7,122
2424,Defensores públicos e procuradores da assistência judiciária,2424-defensores-publicos-e-procuradores-da-assistencia-judiciaria,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,24,PROFISSIONAIS DAS CIÊNCIAS JURÍDICAS,242,ADVOGADOS DO PODER JUDICIÁRIO E DA SEGURANÇA PÚBLICA,,,0,4,-4,2,9,95
2429,Profissionais da inteligência,2429-profissionais-da-inteligencia,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,24,PROFISSIONAIS DAS CIÊNCIAS JURÍDICAS,242,ADVOGADOS DO PODER JUDICIÁRIO E DA SEGURANÇA PÚBLICA,5160.0,6265.59,11,10,1,2,6,56
2511,Profissionais em pesquisa e análise antropológica sociológica,2511-profissionais-em-pesquisa-e-analise-antropologica-sociologica,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,251,"CIENTISTAS SOCIAIS, PSICÓLOGOS E AFINS",6400.0,8042.47,10,14,-4,4,10,97
2512,Economistas,2512-economistas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,251,"CIENTISTAS SOCIAIS, PSICÓLOGOS E AFINS",4484.03,5262.28,713,936,-223,7,11,88
2513,Profissionais em pesquisa e análise geográfica,2513-profissionais-em-pesquisa-e-analise-geografica,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,251,"CIENTISTAS SOCIAIS, PSICÓLOGOS E AFINS",6119.76,6556.7,15,9,6,1,9,77
2514,Filósofos,2514-filosofos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,251,"CIENTISTAS SOCIAIS, PSICÓLOGOS E AFINS",,,,,,1,7,56
2515,Psicólogos e psicanalistas,2515-psicologos-e-psicanalistas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,251,"CIENTISTAS SOCIAIS, PSICÓLOGOS E AFINS",3781.68,3899.43,936,1664,-728,11,10,130
2516,Assistentes sociais e economistas domésticos,2516-assistentes-sociais-e-economistas-domesticos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,251,"CIENTISTAS SOCIAIS, PSICÓLOGOS E AFINS",3614.3,3615.29,859,1230,-371,2,10,145
2521,Administradores,2521-administradores,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,252,PROFISSIONAIS DE ORGANIZAÇÃO E ADMINISTRAÇÃO DE EMPRESAS E AFINS,4000.0,5006.87,4479,5577,-1098,1,7,55
2522,Contadores e afins,2522-contadores-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,252,PROFISSIONAIS DE ORGANIZAÇÃO E ADMINISTRAÇÃO DE EMPRESAS E AFINS,4500.0,5708.29,2315,3299,-984,3,14,114
2523,Secretárias(os) executivas(os) e afins,2523-secretarias-os-executivas-os-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,252,PROFISSIONAIS DE ORGANIZAÇÃO E ADMINISTRAÇÃO DE EMPRESAS E AFINS,1900.0,3027.19,1881,3149,-1268,4,11,128
2524,Profissionais de recursos humanos,2524-profissionais-de-recursos-humanos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,252,PROFISSIONAIS DE ORGANIZAÇÃO E ADMINISTRAÇÃO DE EMPRESAS E AFINS,3700.0,4417.22,3081,4100,-1019,1,10,92
2525,Profissionais de administração ecônomico-financeira,2525-profissionais-de-administracao-economico-financeira,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,252,PROFISSIONAIS DE ORGANIZAÇÃO E ADMINISTRAÇÃO DE EMPRESAS E AFINS,4000.0,5048.65,2124,2467,-343,9,13,153
2526,Profissionais da administração dos serviços de segurança,2526-profissionais-da-administracao-dos-servicos-de-seguranca,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,252,PROFISSIONAIS DE ORGANIZAÇÃO E ADMINISTRAÇÃO DE EMPRESAS E AFINS,10750.19,11658.22,50,68,-18,1,8,72
2527,"Profissionais de planejamento, programação e controles logisticos",2527-profissionais-de-planejamento-programacao-e-controles-logisticos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,252,PROFISSIONAIS DE ORGANIZAÇÃO E ADMINISTRAÇÃO DE EMPRESAS E AFINS,3570.42,4146.67,1354,1746,-392,5,7,71
2531,Profissionais de publicidade,2531-profissionais-de-publicidade,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,253,"PROFISSIONAIS DE RELAÇÕES PÚBLICAS, PUBLICIDADE, MARKETING E COMERCIALIZAÇÃO",2500.0,3826.0,1030,1405,-375,7,8,98
2532,Profissionais de comercializacão e consultoria de serviços bancários,2532-profissionais-de-comercializacao-e-consultoria-de-servicos-bancarios,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,253,"PROFISSIONAIS DE RELAÇÕES PÚBLICAS, PUBLICIDADE, MARKETING E COMERCIALIZAÇÃO",3210.24,4828.77,1794,2796,-1002,5,9,96
2533,"Corretores de valores, ativos financeiros, mercadorias e derivativos",2533-corretores-de-valores-ativos-financeiros-mercadorias-e-derivativos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,25,PROFISSIONAIS DAS CIÊNCIAS SOCIAIS E HUMANAS,253,"PROFISSIONAIS DE RELAÇÕES PÚBLICAS, PUBLICIDADE, MARKETING E COMERCIALIZAÇÃO",2801.0,8008.4,71,91,-20,1,8,89
